"Author_id";"Isbn"
922;"9780062505316"
923;"9780062505378"
924;"9780062505521"
626;"9780062506085"
925;"9780062507242"
926;"9780062507563"
927;"9780062507587"
563;"9780062508157"
928;"9780062508324"
929;"9780062508348"
930;"9780062508348"
931;"9780062508348"
932;"9780062508485"
933;"9780062508485"
934;"9780062508485"
935;"9780062509581"
936;"9780062509581"
937;"9780062509581"
935;"9780062509598"
936;"9780062509598"
937;"9780062509598"
938;"9780062510532"
939;"9780062511171"
940;"9780062511171"
275;"9780062511195"
941;"9780062511843"
942;"9780062512239"
943;"9780062512666"
944;"9780062512666"
544;"9780062512796"
945;"9780062513090"
544;"9780062513342"
544;"9780062513984"
946;"9780062514080"
811;"9780062514370"
947;"9780062515803"
948;"9780062515841"
949;"9780062515841"
950;"9780062516084"
949;"9780062516930"
951;"9780062516985"
952;"9780062517319"
953;"9780062517791"
954;"9780062517821"
955;"9780062517852"
558;"9780062545060"
811;"9780062548665"
956;"9780062548689"
957;"9780062552761"
958;"9780062552761"
959;"9780062554734"
960;"9780062585219"
961;"9780062700162"
962;"9780062700780"
963;"9780062701640"
961;"9780062701909"
964;"9780062702470"
965;"9780062731005"
965;"9780062731029"
966;"9780062731029"
967;"9780062732484"
968;"9780062732484"
969;"9780062732743"
965;"9780062732743"
970;"9780062732767"
971;"9780062734549"
972;"9780062734723"
973;"9780062735232"
974;"9780062736307"
975;"9780062736307"
976;"9780062740069"
976;"9780062740083"
977;"9780062770509"
506;"9780064400015"
429;"9780064400015"
506;"9780064400022"
429;"9780064400022"
506;"9780064400039"
429;"9780064400039"
506;"9780064400046"
429;"9780064400046"
506;"9780064400053"
429;"9780064400053"
506;"9780064400060"
429;"9780064400060"
506;"9780064400077"
429;"9780064400077"
506;"9780064400084"
429;"9780064400084"
978;"9780064400206"
979;"9780064400206"
506;"9780064400312"
429;"9780064400312"
980;"9780064400466"
133;"9780064400480"
981;"9780064400480"
133;"9780064400558"
506;"9780064400558"
982;"9780064400558"
133;"9780064400565"
506;"9780064400565"
419;"9780064400589"
571;"9780064400589"
429;"9780064400800"
429;"9780064400817"
983;"9780064400855"
424;"9780064400961"
425;"9780064400961"
424;"9780064400978"
425;"9780064400978"
424;"9780064400985"
425;"9780064400985"
424;"9780064400992"
425;"9780064400992"
425;"9780064401104"
984;"9780064401104"
985;"9780064401326"
986;"9780064401326"
437;"9780064401470"
438;"9780064401470"
617;"9780064401500"
438;"9780064401500"
617;"9780064401517"
987;"9780064401517"
988;"9780064401609"
989;"9780064401609"
990;"9780064401746"
991;"9780064401753"
992;"9780064401753"
993;"9780064401777"
994;"9780064401777"
569;"9780064401845"
570;"9780064401845"
995;"9780064401869"
996;"9780064401869"
997;"9780064401869"
998;"9780064401876"
999;"9780064401876"
1000;"9780064402057"
1001;"9780064402378"
1002;"9780064402378"
506;"9780064402507"
1003;"9780064402507"
1004;"9780064402750"
1005;"9780064402965"
1006;"9780064402965"
1006;"9780064403146"
1007;"9780064403313"
1008;"9780064403641"
997;"9780064403641"
570;"9780064403689"
1009;"9780064404778"
1010;"9780064404785"
1011;"9780064404785"
108;"9780064404990"
109;"9780064404990"
108;"9780064405003"
109;"9780064405003"
108;"9780064405010"
109;"9780064405010"
108;"9780064405027"
1012;"9780064405027"
108;"9780064405034"
109;"9780064405034"
108;"9780064405041"
109;"9780064405041"
108;"9780064405058"
109;"9780064405058"
1010;"9780064405102"
1011;"9780064405102"
417;"9780064405171"
1013;"9780064405485"
1014;"9780064405485"
419;"9780064405737"
420;"9780064405737"
1010;"9780064405744"
1011;"9780064405744"
1010;"9780064405751"
1011;"9780064405751"
572;"9780064405782"
1015;"9780064405843"
1016;"9780064405874"
1017;"9780064405874"
1018;"9780064406116"
1019;"9780064406116"
1015;"9780064406307"
417;"9780064406321"
1020;"9780064406420"
1007;"9780064406604"
1021;"9780064406826"
419;"9780064406826"
417;"9780064406864"
1022;"9780064406864"
1023;"9780064406963"
417;"9780064406963"
431;"9780064407052"
1024;"9780064407311"
433;"9780064407441"
431;"9780064407472"
1025;"9780064407663"
1026;"9780064407663"
1026;"9780064407670"
1025;"9780064407694"
1026;"9780064407694"
436;"9780064407694"
1027;"9780064407717"
1028;"9780064407724"
1029;"9780064408080"
433;"9780064408325"
1030;"9780064408400"
983;"9780064408400"
425;"9780064408585"
984;"9780064408585"
1025;"9780064408639"
1026;"9780064408639"
436;"9780064408639"
1025;"9780064408653"
1026;"9780064408653"
436;"9780064408653"
1025;"9780064408660"
1026;"9780064408660"
436;"9780064408660"
108;"9780064409421"
109;"9780064409421"
108;"9780064409438"
108;"9780064409452"
109;"9780064409452"
1025;"9780064410120"
1026;"9780064410120"
436;"9780064410120"
1025;"9780064410137"
1026;"9780064410137"
436;"9780064410137"
1031;"9780064410359"
449;"9780064410724"
439;"9780064410823"
1032;"9780064420488"
1033;"9780064420488"
1034;"9780064430173"
422;"9780064430173"
1035;"9780064430227"
1036;"9780064430678"
1037;"9780064430678"
1038;"9780064431293"
438;"9780064431781"
416;"9780064440165"
1039;"9780064440196"
416;"9780064440196"
1040;"9780064440257"
1041;"9780064440257"
1040;"9780064440592"
1040;"9780064441070"
1041;"9780064441070"
415;"9780064441551"
416;"9780064441551"
416;"9780064442053"
1042;"9780064442053"
1043;"9780064460934"
997;"9780064460934"
424;"9780064461627"
432;"9780064462082"
1044;"9780064467353"
1045;"9780064467353"
1046;"9780064470056"
1047;"9780064470056"
1048;"9780064470117"
1049;"9780064470148"
1050;"9780064470223"
426;"9780064470674"
108;"9780064471046"
109;"9780064471046"
108;"9780064471053"
109;"9780064471053"
108;"9780064471060"
109;"9780064471060"
1051;"9780064471077"
108;"9780064471084"
109;"9780064471084"
108;"9780064471091"
109;"9780064471091"
245;"9780064471831"
1052;"9780064471831"
1053;"9780064471862"
1054;"9780064471862"
433;"9780064471879"
1053;"9780064471879"
290;"9780064472265"
290;"9780064472272"
433;"9780064472531"
1055;"9780064472579"
1056;"9780064472616"
271;"9780064472777"
271;"9780064472791"
247;"9780064472937"
1057;"9780064473026"
447;"9780064473132"
447;"9780064473354"
447;"9780064473514"
290;"9780064473620"
1058;"9780064610445"
1059;"9780064640350"
643;"9780064648011"
369;"9780066209463"
334;"9780066209777"
804;"9780066210155"
273;"9780066210162"
1060;"9780066210698"
489;"9780066210841"
807;"9780066211084"
808;"9780066211220"
669;"9780066211237"
1061;"9780066211480"
401;"9780066211619"
1062;"9780066211619"
1063;"9780066211664"
1064;"9780066211695"
1065;"9780066212449"
1066;"9780066212449"
1067;"9780066212548"
762;"9780066212692"
801;"9780066212906"
809;"9780066212999"
1068;"9780066213330"
462;"9780066214122"
1069;"9780066214429"
1070;"9780066214443"
1071;"9780066214689"
290;"9780066236568"
108;"9780066238500"
109;"9780066238500"
1072;"9780066620732"
1073;"9780066620732"
1074;"9780066620992"
1075;"9780066621050"
1076;"9780066621050"
1077;"9780067575987"
1078;"9780068596028"
1079;"9780068596028"
1080;"9780070037489"
1081;"9780070064263"
358;"9780070064515"
358;"9780070064546"
358;"9780070064607"
1082;"9780070145122"
1082;"9780070145306"
1083;"9780070212145"
1084;"9780070212145"
1085;"9780070212572"
1086;"9780070371620"
1087;"9780070419360"
1088;"9780070419360"
1089;"9780070419360"
1090;"9780070439917"
1091;"9780070479326"
1092;"9780070504257"
1093;"9780070506725"
1094;"9780070506725"
1095;"9780070506725"
1096;"9780070540408"
1097;"9780070590823"
1098;"9780070615373"
1099;"9780071349291"
1100;"9780071349291"
1101;"9780071352437"
1102;"9780071352437"
1103;"9780071360166"
1104;"9780071360630"
1105;"9780071364492"
1106;"9780071364492"
1107;"9780071383837"
450;"9780071383837"
1108;"9780071387217"
1107;"9780071407946"
1109;"9780071408394"
1107;"9780071414975"
1110;"9780071416337"
1111;"9780071416337"
1112;"9780072121704"
1113;"9780072122480"
1114;"9780072129403"
1115;"9780072131789"
1116;"9780072430950"
1117;"9780072430950"
1118;"9780072453904"
1119;"9780072521306"
1120;"9780072521306"
1121;"9780072521306"
1122;"9780072546408"
1123;"9780072822809"
1124;"9780072822809"
1125;"9780075536222"
1126;"9780091059804"
1127;"9780091793197"
1128;"9780091816872"
1129;"9780091832865"
1130;"9780091833343"
1131;"9780091834173"
1132;"9780091841843"
1133;"9780091850401"
1134;"9780091880958"
1135;"9780091882082"
1135;"9780091882105"
1136;"9780094660403"
1137;"9780094717909"
1138;"9780099133711"
1139;"9780099142300"
1085;"9780099143710"
1140;"9780099244929"
1140;"9780099245025"
1141;"9780099272687"
1142;"9780099274162"
192;"9780099282198"
706;"9780099286578"
1143;"9780099287926"
1144;"9780099388609"
1145;"9780099428640"
1146;"9780099455202"
1147;"9780099455202"
1148;"9780099455202"
1149;"9780099478119"
1150;"9780099521013"
1151;"9780099623403"
1152;"9780099740513"
1153;"9780099759713"
1154;"9780099769910"
1155;"9780099771517"
192;"9780099825203"
1140;"9780099993803"
1156;"9780130139160"
1157;"9780130173232"
1158;"9780130179623"
1159;"9780130179623"
1160;"9780130219190"
1161;"9780130289223"
1162;"9780130294425"
1163;"9780130296047"
1164;"9780130305060"
1165;"9780130314802"
1166;"9780130314802"
1167;"9780130314802"
1168;"9780130421494"
1169;"9780130421494"
1170;"9780130484710"
1171;"9780130647603"
1172;"9780130647603"
172;"9780130743039"
1173;"9780130816795"
1174;"9780130816795"
1175;"9780130843708"
1176;"9780130866172"
1177;"9780130866172"
1178;"9780130866172"
1179;"9780130891341"
1180;"9780130891341"
1181;"9780130957016"
1182;"9780130957016"
1183;"9780131167575"
1184;"9780131554252"
1185;"9780131654235"
1186;"9780131953628"
1187;"9780132267052"
1188;"9780133140545"
1189;"9780133143027"
176;"9780133349702"
1190;"9780133502817"
1191;"9780133502817"
1192;"9780134843469"
1193;"9780135085325"
1194;"9780135113387"
1195;"9780135113387"
1196;"9780135605417"
1197;"9780135814215"
1198;"9780136155591"
1199;"9780136362340"
1200;"9780136714897"
1185;"9780137089178"
1201;"9780137791576"
1202;"9780138094768"
1203;"9780138153090"
1204;"9780138199050"
350;"9780138700980"
1205;"9780138876548"
1206;"9780139483998"
1207;"9780139483998"
1208;"9780139634475"
1209;"9780139705823"
1210;"9780140001402"
1211;"9780140003185"
1212;"9780140004427"
1213;"9780140006094"
1214;"9780140006094"
1215;"9780140008951"
1216;"9780140009934"
1217;"9780140010213"
1218;"9780140011302"
1219;"9780140011524"
1220;"9780140011708"
1221;"9780140011722"
1222;"9780140011722"
1222;"9780140011746"
1223;"9780140012668"
1224;"9780140014846"
1225;"9780140016826"
1226;"9780140016826"
1227;"9780140017151"
1212;"9780140017915"
1228;"9780140018325"
1229;"9780140020847"
1230;"9780140020847"
1231;"9780140021561"
1232;"9780140022650"
1233;"9780140022650"
79;"9780140023749"
1234;"9780140024012"
1235;"9780140024760"
1236;"9780140026177"
1237;"9780140028669"
1231;"9780140029406"
1238;"9780140029611"
1220;"9780140030396"
1239;"9780140031188"
1240;"9780140034912"
79;"9780140035209"
1241;"9780140036138"
1242;"9780140036633"
1243;"9780140040029"
1244;"9780140040180"
79;"9780140041071"
1228;"9780140041798"
1245;"9780140042399"
1245;"9780140042405"
1246;"9780140042528"
1246;"9780140042597"
1247;"9780140043129"
1248;"9780140043136"
1249;"9780140043518"
1250;"9780140043518"
1251;"9780140043877"
1251;"9780140043884"
1252;"9780140044508"
1253;"9780140046861"
1254;"9780140046946"
1255;"9780140048162"
1245;"9780140048919"
1256;"9780140048940"
1257;"9780140048988"
1245;"9780140049978"
1258;"9780140050004"
1228;"9780140051315"
1259;"9780140051629"
1260;"9780140052640"
1261;"9780140052640"
1262;"9780140052800"
1263;"9780140053166"
1245;"9780140053203"
1251;"9780140054316"
1264;"9780140055313"
1228;"9780140055771"
1265;"9780140057935"
1245;"9780140058291"
1222;"9780140059038"
301;"9780140059243"
238;"9780140059243"
192;"9780140059243"
1239;"9780140059779"
1266;"9780140060324"
1265;"9780140060898"
1267;"9780140061406"
1268;"9780140062595"
1269;"9780140062786"
1259;"9780140063318"
1270;"9780140063332"
1259;"9780140063837"
238;"9780140064704"
745;"9780140064704"
1271;"9780140064827"
1272;"9780140064834"
1251;"9780140065008"
1273;"9780140065176"
1274;"9780140065404"
1275;"9780140065503"
1276;"9780140065503"
1267;"9780140065596"
1277;"9780140066906"
1278;"9780140067477"
1279;"9780140067774"
1280;"9780140067842"
1281;"9780140068764"
1282;"9780140068924"
1283;"9780140069136"
1284;"9780140069457"
1285;"9780140069709"
1286;"9780140070200"
1287;"9780140071085"
1288;"9780140071221"
1289;"9780140071221"
1265;"9780140071818"
1290;"9780140073850"
1291;"9780140074314"
1292;"9780140074314"
1293;"9780140074512"
1294;"9780140075625"
1295;"9780140075960"
1296;"9780140076004"
1297;"9780140077025"
1298;"9780140077711"
1299;"9780140077810"
1276;"9780140081510"
1300;"9780140082258"
1301;"9780140082258"
1239;"9780140082562"
1302;"9780140083040"
1303;"9780140086416"
1304;"9780140088120"
1305;"9780140088397"
1306;"9780140089226"
1307;"9780140089363"
1308;"9780140089370"
1259;"9780140089585"
1271;"9780140092325"
1309;"9780140092509"
1310;"9780140092837"
1311;"9780140092844"
1276;"9780140092868"
13;"9780140093063"
1282;"9780140093285"
1298;"9780140093452"
1312;"9780140094381"
1313;"9780140094602"
1314;"9780140094909"
301;"9780140096927"
238;"9780140096927"
238;"9780140096941"
1315;"9780140097054"
1251;"9780140097115"
1316;"9780140097306"
1317;"9780140099188"
1318;"9780140099270"
1271;"9780140099836"
1319;"9780140100037"
1305;"9780140103045"
1320;"9780140104325"
1321;"9780140104561"
1322;"9780140104684"
1323;"9780140104776"
1324;"9780140106398"
1285;"9780140106466"
1325;"9780140107647"
1326;"9780140108590"
51;"9780140108705"
1327;"9780140108712"
1328;"9780140109269"
1329;"9780140109597"
1330;"9780140111897"
1331;"9780140111897"
1332;"9780140112849"
1333;"9780140113419"
1334;"9780140113426"
1154;"9780140115772"
1335;"9780140116168"
1336;"9780140118049"
1337;"9780140118476"
1228;"9780140118476"
1326;"9780140119060"
1276;"9780140119503"
1338;"9780140119695"
1339;"9780140119794"
1340;"9780140119909"
573;"9780140119909"
1341;"9780140120493"
1342;"9780140122060"
1343;"9780140123890"
573;"9780140123890"
1344;"9780140124378"
1345;"9780140124385"
1220;"9780140124491"
1346;"9780140125085"
1347;"9780140125085"
1348;"9780140126426"
1349;"9780140126563"
1350;"9780140127737"
1351;"9780140128109"
1352;"9780140130201"
1315;"9780140131550"
1271;"9780140131567"
1271;"9780140131604"
1271;"9780140131611"
1353;"9780140131611"
1354;"9780140132151"
1328;"9780140132700"
1355;"9780140133486"
1356;"9780140133493"
1357;"9780140135152"
1358;"9780140135374"
1359;"9780140137798"
1359;"9780140137811"
79;"9780140139129"
1355;"9780140139402"
1355;"9780140139419"
1360;"9780140140323"
1328;"9780140140354"
1361;"9780140140859"
1362;"9780140141498"
1363;"9780140141511"
1364;"9780140143454"
1365;"9780140143492"
1366;"9780140143492"
1307;"9780140143508"
1367;"9780140143591"
1368;"9780140147292"
1285;"9780140147384"
1369;"9780140147681"
1370;"9780140147735"
1371;"9780140148459"
1372;"9780140149296"
1373;"9780140149708"
76;"9780140149906"
1374;"9780140149937"
1375;"9780140150445"
1376;"9780140150445"
1377;"9780140150704"
1378;"9780140150704"
1379;"9780140150704"
1315;"9780140154078"
1380;"9780140154511"
1381;"9780140154788"
1382;"9780140155051"
1383;"9780140156010"
1384;"9780140156010"
1385;"9780140157352"
1386;"9780140157352"
1387;"9780140157352"
1328;"9780140157376"
1305;"9780140157918"
1388;"9780140158014"
1389;"9780140161168"
1390;"9780140161175"
1391;"9780140161953"
1267;"9780140165340"
1392;"9780140165524"
1393;"9780140167153"
1394;"9780140167153"
1395;"9780140167450"
1396;"9780140168129"
1246;"9780140168129"
1355;"9780140169300"
1397;"9780140169591"
1398;"9780140171679"
1364;"9780140173185"
1399;"9780140176612"
1245;"9780140177367"
1245;"9780140177374"
1245;"9780140177381"
1245;"9780140177398"
1400;"9780140177992"
1315;"9780140178135"
1401;"9780140178197"
1246;"9780140178197"
1138;"9780140178210"
1402;"9780140178265"
1403;"9780140178401"
1403;"9780140178418"
53;"9780140178722"
1297;"9780140179170"
1404;"9780140179750"
1405;"9780140179835"
1406;"9780140180206"
1407;"9780140180923"
1354;"9780140181906"
95;"9780140181906"
1224;"9780140181999"
1408;"9780140182927"
1409;"9780140183078"
1410;"9780140183511"
1411;"9780140183511"
1407;"9780140183719"
1412;"9780140183719"
1413;"9780140183719"
1414;"9780140184327"
1415;"9780140184327"
1212;"9780140184938"
1212;"9780140185010"
1401;"9780140185218"
1246;"9780140185218"
1416;"9780140185843"
1417;"9780140185881"
1417;"9780140185997"
1418;"9780140186482"
1419;"9780140186482"
1382;"9780140186833"
1420;"9780140186833"
1245;"9780140187373"
1245;"9780140187403"
1421;"9780140187403"
1422;"9780140187649"
1423;"9780140187649"
1424;"9780140187649"
1425;"9780140187649"
1426;"9780140187649"
1427;"9780140188479"
1428;"9780140188516"
1210;"9780140188691"
1328;"9780140189353"
1338;"9780140189353"
1429;"9780140189643"
1430;"9780140189643"
1431;"9780140190434"
1432;"9780140190434"
1433;"9780140190434"
1434;"9780140191554"
1435;"9780140193381"
1436;"9780140193664"
1437;"9780140193664"
1438;"9780140194692"
1439;"9780140194883"
1440;"9780140194883"
1441;"9780140194913"
1442;"9780140195361"
1443;"9780140195835"
1444;"9780140195873"
1443;"9780140196221"
1278;"9780140230161"
1445;"9780140230277"
1446;"9780140231595"
1447;"9780140231595"
1315;"9780140231908"
1448;"9780140231946"
1449;"9780140232257"
1450;"9780140232257"
1451;"9780140232998"
76;"9780140233131"
